Date,Maximum Sharpe,Equal Weight,Minimum Variance,SPY,Shrunk Max Sharpe λ=0.25,Shrunk Max Sharpe λ=0.50,Shrunk Max Sharpe λ=0.75,Turnover-Aware Max Sharpe γ=0.05,Turnover-Aware Max Sharpe γ=0.10,Turnover-Aware Max Sharpe γ=0.25,Combined Robust Max Sharpe λ=0.50 γ=0.10
2018-03-19,-0.010686990812410334,-0.0077299830643687605,-0.0046200020137400506,-0.0135301299430383,-0.00963344685600092,-0.008052188677427533,-0.0056356755837051915,-0.010731373198163474,-0.010818150925335149,-0.010847550225216418,-0.0076534835057249576
2018-03-20,-0.00014619132671744487,-0.0001722339772279399,-0.001825025386467136,0.0017006949661848,-0.0005850745085554238,-0.0009275805039365122,-0.0014851705784340334,-0.00017537970847719916,-0.0001761607034551462,8.669576448421017e-05,-0.0009687558219870073
2018-03-21,0.0011327480967542889,0.0018245229163823603,0.0017020759723545586,-0.001919193997302,0.0010935784041835447,0.00024186666168587458,0.0010621614440106794,0.000642978185990715,0.00020992586282705386,0.0004243803481710699,0.0002160741436689395
2018-03-22,-0.014915597723080865,-0.01175732270083291,-0.005089298665690941,-0.0249971129207742,-0.012069425333728567,-0.007278857006558792,-0.006089004621433811,-0.014470609703725691,-0.014208929362766472,-0.01410002761190003,-0.007729228541735127
2018-03-23,-0.012466229049428682,-0.01079660855520554,-0.004720807747285457,-0.0213147196910268,-0.010656388249818967,-0.008230823140129061,-0.005930207663403346,-0.012721755285438889,-0.013030014756287803,-0.012892358073183605,-0.008334976685106993
2018-03-26,0.020796170410321564,0.01503668717382383,0.007931906802577984,0.0273587592272877,0.018115986603596493,0.013190858524220632,0.009599187027184666,0.02049314681489365,0.020341470987546663,0.019824952507312206,0.012811753356954971
2018-03-27,-0.014874024521231856,-0.00766682144970705,-0.002280908539304258,-0.0170115469429626,-0.012599581526878238,-0.008462420757585637,-0.003946719670906547,-0.014380088803228622,-0.014046984544735533,-0.013886504479665402,-0.007445651474962381
2018-03-28,-0.006161130200179544,0.00023907294758804005,-0.0015412152966878833,-0.0029546626879671,-0.005520636676085218,-0.004126020993768447,-0.002117216878432354,-0.005641537867668128,-0.005215207711199488,-0.005652339750697741,-0.0033088694464863374
2018-03-29,0.01031595737565335,0.008198792163189781,0.0054590416411472754,0.0127774523807921,0.009432544273952882,0.007997387351534319,0.006204887525965019,0.010340799050547779,0.010401352729588698,0.010400485618406053,0.007739498248184321
2018-04-02,-0.012903061369182092,-0.010597832345883091,-0.004243179522426602,-0.0215844646009938,-0.010887038767719613,-0.008406206659257136,-0.005596646308760143,-0.013018443958717707,-0.01321834228785599,-0.013453819955827711,-0.008312143828967397
2018-04-03,0.005099478223348223,0.00420538731386242,0.00065239133420421,0.0128165759892979,0.003592891695579431,0.0015995827784097473,0.0011984678543563287,0.005070166502901334,0.005117624185143329,0.005114922836887227,0.002060222018832108
2018-04-04,0.008027032712888325,0.005212952958851781,0.0027987608847222616,0.0106993748385979,0.0069179138753180346,0.00516034085533353,0.003478447872851213,0.007879165068516313,0.0078007986070143445,0.007882814281521938,0.00491458750950717
2018-04-05,0.0031401764844850837,0.0015820518593932403,0.0007069598595092049,0.0078920275624556,0.0023269821382608602,0.0010139337636095266,0.0010292589963666575,0.0032122075486324068,0.0033106167689982164,0.002660553413029292,0.0014100919169624834
2018-04-06,-0.012389696570739375,-0.007791378334557061,-0.0028984657491627173,-0.0222857768483176,-0.009824871246691904,-0.005997321742422178,-0.004140478615724088,-0.012165764474595012,-0.012089948407527164,-0.012060141944889224,-0.006240902868624062
2018-04-09,0.00425644219608461,0.0024996515159570205,0.0018742158844320628,0.0049285250225243,0.0037648694145600873,0.0028469936404238003,0.0021688778096814114,0.0041284734341045255,0.004037789832639558,0.004208838286314323,0.0027196699145833453
2018-04-10,0.011684202170222438,0.0085061475306395,0.004064186992216759,0.0159001324170879,0.010006026407140309,0.007158215662889639,0.004950255583666707,0.011457576829754443,0.011333912917231508,0.011408047664667546,0.006907321109179963
2018-04-11,-0.0016850267109314915,0.00028681104087214013,0.00021456764259823304,-0.005242250033363,-0.0011704232005674588,-0.0007724178182997386,-0.0003116579203328179,-0.0018197129404847897,-0.001965062636213732,-0.0018891129543214735,-0.0009124550041889681
2018-04-12,0.003261685060267341,-0.0005949422630701299,-0.001227708499209403,0.0082271420800377,0.002241660917323957,0.0011235093100211324,-0.0003688587600054416,0.003392528698458742,0.0035582788843596617,0.0034358379352372593,0.001100132033611756
2018-04-13,-0.001142861139433699,-0.00069977238260602,0.0003475409476750245,-0.0029331347227179,-0.0008704314973987486,-0.0007360561056779433,6.301425084748982e-06,-0.0012810675882299366,-0.0014169779657219029,-0.0013091311059308948,-0.0006772764477468802
2018-04-16,0.004929000115386823,0.003538572991175065,0.002248549207246606,0.008221881438392,0.004074372834465487,0.002678487481859057,0.0024361406029356617,0.004804737354557099,0.004734844591446954,0.004916634900631758,0.0028612381186237774
2018-04-17,0.009728806240520735,0.006576940407443516,0.0032032327181952974,0.0106984388871236,0.008681173347657355,0.00719608622487213,0.004215127698258361,0.009591157576596116,0.009521288496287408,0.010052765824630003,0.006462892054697815
2018-04-18,-0.0002245552480224545,8.949220702882013e-05,-0.002538110350734499,0.0007403510410821,-0.0008300108704692386,-0.0018423387940063975,-0.0023208552235775568,-0.00045245960665901274,-0.0006233746573779415,-0.0005506631781674734,-0.0019214825314485626
2018-04-19,-0.00558585449263353,-0.00623746905844777,-0.00383509165281116,-0.0055478526944334,-0.005385826580122109,-0.005037988432510501,-0.004054545358007183,-0.005617841217221822,-0.005654058072058709,-0.005916512970184889,-0.004790626679388486
2018-04-20,-0.009497412718163852,-0.0077432046770367,-0.0054243510338847145,-0.0084795205675066,-0.008978557530739856,-0.007924168363210552,-0.006011880618993335,-0.009350942461032618,-0.009244183625227038,-0.009522515133817973,-0.007352191843734452
2018-04-23,-0.002332799422896948,-0.0023411948466792697,-0.001407824033671019,-0.0001495390748589,-0.002290458066061736,-0.0018990689309867827,-0.0014393064701647919,-0.0021253938677733377,-0.0019432979925248558,-0.0019396071699509982,-0.001608486137410144
2018-04-24,-0.010050150986204395,-0.00492101528927079,-0.004189788842168165,-0.0134675433491138,-0.009019442581131302,-0.007688786571696623,-0.0052814429533899684,-0.010154993171811805,-0.01029602886956872,-0.010524567562399199,-0.007324340713607843
2018-04-25,-0.0008207691356510495,-0.0027610518422263404,-0.0018884933919648195,0.0024715330996507,-0.0012941766019511423,-0.001647639058449235,-0.0015976331584228478,-0.0007868573102762184,-0.0007308704826933605,-0.0007426513807199752,-0.00141184130055149
2018-04-26,0.009304241065143614,0.007766289298564051,0.004068727712892824,0.0101661218446624,0.008662904162133537,0.008076635748333677,0.0051563693656144025,0.009407582857132599,0.009531643398537614,0.010013233163924867,0.007362758718034556
2018-04-27,0.0017419494337243594,0.00403642133652346,0.0020232515284583545,0.0009385480496557,0.0018226035954935404,0.0017412973003302586,0.0018703065233025438,0.001700858234192921,0.0016588080471950542,0.001961767257816466,0.0017270939381454128
2018-04-30,-0.005847071340393237,-0.00432740699854693,-0.00280230512509219,-0.0076905272151676,-0.00499776385811187,-0.003121765237385053,-0.002927056457888045,-0.005595801853460699,-0.005409022312054828,-0.005206792006469909,-0.0032347178253891726
2018-05-01,0.0017678522597982702,0.00037960665749567997,-0.001813267991435473,0.0017769072350362,0.0013454649685903217,0.000941398401935955,-0.0014952154060145317,0.001790785273885511,0.001858336625183556,0.002202168985909682,0.0006953050812917281
2018-05-02,-0.004016691133731843,-0.0023018080414287405,-0.0014186067891083123,-0.0067176658920288,-0.0032136678342630518,-0.0019626769385617145,-0.0019493760254897788,-0.003917994827453397,-0.003755326113656528,-0.004006511424899888,-0.0023088060527236146
2018-05-03,0.0011309942908928434,0.00048661357192284003,0.0010377935393485267,-0.0022038738902935,0.0008692444330250385,0.0010845587828452392,0.0007508037316901992,0.0007304749781680085,0.0003953695069677364,0.0006295997382583255,0.0009790292991848132
2018-05-04,0.010450887087755113,0.00685743183287233,0.0037244676367573434,0.0129467845330206,0.008643816741845892,0.006233333744135132,0.0043848920797725875,0.010030530829708702,0.00970309476336879,0.010165056531025639,0.006309062970123392
2018-05-07,0.0034378099025371605,0.0018241028725641002,0.00043134923248531066,0.003383055736341,0.0026668296874132738,0.0019203408896028026,0.0006141537658511825,0.0032213734138533887,0.0030889828019028086,0.0032825292977688952,0.0017575342895715536
2018-05-08,-0.0003417056510588713,0.00019170665976824995,-0.0004390699144550634,0.0,-0.00042041887126331425,-0.0006998571682194467,-0.0005086388008196938,-0.0003778902034017457,-0.00036937853125880427,-0.0004983882019772071,-0.0007362518670408815
2018-05-09,0.0048668788960825405,0.0026491523828261103,0.0009219958036210225,0.0096657490932847,0.004075175043748779,0.002366048712758596,0.001692532765809347,0.005132829281297499,0.005269020763618348,0.005229489305293678,0.002639974037952837
2018-05-10,0.008805137809690961,0.00822528296012556,0.005328388996008309,0.0093509602861687,0.007815779024101743,0.005984391251607109,0.0055260701343689015,0.008396494491505415,0.008060198615409447,0.008234928409776604,0.006148347854510226
2018-05-11,0.0006593858521049363,0.0004504368987232688,0.0011781789644675358,0.003051198259091,0.0005483931259401833,0.000346630849934391,0.001203990368574718,0.0006600192878504868,0.0006776326924706734,0.000768851279553182,0.000546561851254782
2018-05-14,-0.001143777437503054,-0.00204656035925908,-0.0018318979125489228,0.000476552578926,-0.0009956481668390244,-0.001224822172586187,-0.0016064220480130806,-0.000808629595208976,-0.0006009579434415012,-0.0007068099088329397,-0.0011223311185309733
2018-05-15,-0.010981318504743851,-0.010251467028022961,-0.007672395878731806,-0.0068871568137895,-0.010373343364514804,-0.008677168430880705,-0.007669937235287445,-0.010493979473399036,-0.010031159082314263,-0.009914721480593691,-0.008664059004114577
2018-05-16,0.0024375871038693265,0.00258987757089635,-0.0001220234217430808,0.0042052934142824,0.0017814285457165694,0.0008920438081643008,0.0001093355065874616,0.0023991196388148594,0.002408023294527073,0.0024450298629152024,0.000829550380234943
2018-05-17,-0.0019318426234787873,-0.00258122904084401,-0.0008024017744243813,-0.0008448493820377,-0.0019744895967732648,-0.0015780449383375975,-0.0008540918931804736,-0.001844741915246425,-0.0017697600880038035,-0.0019188112045831437,-0.0016003974730649578
2018-05-18,-0.0009610879170393188,-4.556703899680041e-06,0.002188362829493661,-0.002500160062686,-0.0002504746572454075,0.0009650664965539135,0.0017944818221455423,-0.0010422745815092688,-0.0010139616638595449,-0.000929127503865845,0.00086407502795999
2018-05-21,0.004229243785200695,0.00463854897575499,0.0023031603515862977,0.0075185777605368,0.0031949407260729173,0.002322972395389091,0.002560213419071395,0.004013910836618753,0.0038418065502481055,0.0041762805698038795,0.0025280530432924943
2018-05-22,-0.0016684786100688246,-0.00112485290983365,-0.0013615286840849092,-0.0027800380098955,-0.0013275760107633399,-0.0010835091637460244,-0.0013554470561076154,-0.00153167665364661,-0.0014734374108132048,-0.001560606252383689,-0.0010905477947838987
2018-05-23,0.004667222754695908,0.00282380638930826,0.0032646072528980056,0.00275101984467,0.004783719005140436,0.004879701460557024,0.0035674087331483864,0.004585249703726748,0.004552921501112681,0.004797660713000557,0.0047219225227932895
2018-05-24,0.002544880580908935,0.0009381753318008499,0.0023982569825658695,-0.0020483108528304,0.002466649429350096,0.0023380450187852394,0.0020818993532590833,0.002062246783720499,0.0017146684719583387,0.0016921090800034722,0.0021267246094423178
2018-05-25,-0.0003066283974897646,0.0007963049492278802,0.0012049769620749453,-0.0023828821362401,0.0004742759538118263,0.0016925732776088124,0.001064760107939824,-0.00022049127405792172,-8.619272138901397e-05,0.00011756137207001506,0.0014919917648858326
2018-05-29,-0.001716954148114088,-0.00183236847772944,0.002690028703324459,-0.0115010306807378,-0.0006363533002097758,0.0027864438226468382,0.0017663582444913057,-0.0025005710698978827,-0.002852806241825611,-0.0019368294235041898,0.0020116930279553916
2018-05-30,0.005740325439282696,0.005973035186796051,0.001021090104450474,0.0133448314960598,0.003095078414397022,0.0005813297367574893,0.0015088715514566967,0.00519702499727419,0.004750093849801396,0.005213790566107997,0.0010321106550814168
2018-05-31,-0.0028968462744124075,-0.00296598936604644,-0.0021958800495149723,-0.0061258311053783,-0.0017995810949502748,-0.0011327057883747417,-0.0022655133557372997,-0.0025233906604512015,-0.0022526514127306214,-0.0025754568826278036,-0.0013594917622081289
2018-06-01,0.0051244212329095784,0.004332710023274731,-0.0001040974140023729,0.009817270519193,0.003802230208307809,0.0019775549819507415,0.0003654956418197795,0.0052929306490375585,0.005068881913171414,0.005984119116367928,0.0020817902988720578
2018-06-04,0.0020370532144303516,0.00269390679798579,-0.0009821738638340059,0.0047515779432532,0.001564541382525857,0.0006423063972954415,-0.0006105259923570965,0.002204880160663899,0.0023082802122441244,0.002856631151398151,0.000550644384485599
2018-06-05,0.0028570618852015194,0.0007655484327171601,0.001748740770142281,0.0007276033988412,0.0025069465844870754,0.0024798416785678117,0.0018346754917136327,0.002423749200771724,0.0020211897097334574,0.002178291662511017,0.002141206553092964
2018-06-06,0.0019332698252386084,0.0032659870167928698,-0.00044992319792134443,0.0083606001956819,0.0006015126310923553,-0.00038777428297089196,-0.00013498872322129465,0.002098999074342824,0.0018644972950368859,0.0029759404309879496,-0.00025708816572193296
2018-06-07,-0.000420818170229987,-0.0017858783250323902,0.002149047195222409,-0.0001082130659101,-0.0005899976164260212,-3.168652417558505e-05,0.0021403664582649905,-0.00047097674880712146,-0.0007815021614431346,-0.0010329409080127524,0.00039849961162139694
2018-06-08,0.00022772398387832255,0.00040395556685036174,-0.00022186518358566633,0.0029562715103765,-0.0003513936448600723,-0.0005746857006499743,-3.767413517664908e-05,0.0002475450758684572,9.162033859839037e-05,0.0005629742780185606,-0.0005172446829554426
2018-06-11,0.0009523441406689606,0.00084246710072864,0.0001053250108110752,0.0013303400992248,0.0006774267369234488,0.00032497460799880924,-5.283781042284615e-05,0.0009793085942903566,0.0009134375807967033,0.001163824822734284,0.0002888611210725781
2018-06-12,0.0018939270715293667,0.000458445000752246,-0.0004142338396027252,0.0012924032529335,0.0016570865106109286,0.0010511013118065665,1.8242694947521627e-05,0.001616875529231828,0.0014278345019031473,0.0014537838388467995,0.0008213377038673582
2018-06-13,-0.0007468471003161446,-0.0031597820848030247,-0.0009574771351041233,-0.0031914598470966,-0.0004803177033357557,-0.0006222847345149509,-0.0012433213804046701,-0.0006476149324313725,-0.0005567777102024231,-0.0006871067535453232,-0.0006624211841906408
2018-06-14,0.0065262015887019905,0.0036135610893678204,0.0033148320890650793,0.0025178189064496,0.006329929033207398,0.0051872176938607415,0.0034827952443855607,0.006106089031978102,0.005720111585257119,0.005490460429539311,0.004900404051584917
2018-06-15,-0.0032612794351672596,-0.0034336608620753203,-0.0024034909272729822,-0.0012752809400496,-0.0034678097581891587,-0.00260800603401053,-0.0021551582105214205,-0.003659953502847514,-0.003899723144809528,-0.00406694564224891,-0.0025992346888327024
2018-06-18,-0.0006075186043686985,-0.00203153667357062,-0.0009422084023202815,-0.0020570597453407,-0.0005767888462698476,-0.00020290668054349578,-0.0006997368447588146,-0.0010389554276148223,-0.0012211369095722446,-0.0012769612800496344,-0.0005825765944989553
2018-06-19,-0.0003357638868922403,-0.0021408807334748823,-0.00018821471531159817,-0.0038325796691064,-0.00038783669950283024,2.2178107322064515e-05,-0.00011478357341585714,-0.0008826909246699286,-0.001337418756432858,-0.001638168146945076,-0.00020282198139197723
2018-06-20,0.0002552160422285268,0.0011047439983985102,-0.002884554878643565,0.001705716995108,-0.0005988611526255125,-0.0009003935236127374,-0.0025360430515356082,-7.795196443769877e-05,-0.00040106730263011814,0.000324302581502815,-0.0013128930949417015
2018-06-21,-0.0035370942476347427,-0.0035345201630772797,-0.0011460652890941797,-0.0062686255848402,-0.0034081694936718204,-0.0022683107973012337,-0.0013866123445390008,-0.003643048225756263,-0.0038824904878207354,-0.004188822659649485,-0.0020767646309828567
2018-06-22,-0.00034075875468772494,0.002883007457958951,0.0013739980304744955,0.0018230903537028,-0.0001811291573923872,-5.7396760440087965e-05,0.0009700063977011151,7.776252178437351e-05,0.00036483039174769663,0.00038492519602858523,0.0002844039859052927
2018-06-25,-0.010882737496797128,-0.008345981344139431,-0.003731208088173609,-0.0136128536050225,-0.009234180755923858,-0.0066231143726090975,-0.004159600737311487,-0.010692175153250676,-0.010149160929139964,-0.011245307478033385,-0.006345109710073461
2018-06-26,0.0018963035709785108,0.00131895057035564,0.0012753049534410987,0.0022139278977999,0.002347712227264738,0.001967217700093167,0.001399441105617666,0.0017380805230472688,0.0019583376451750233,0.001557429401663213,0.0017686606221635369
2018-06-27,-0.005456427303166098,-0.0059427781962867205,-0.0004767130356265164,-0.0082840324546298,-0.0041798764275085805,-0.0026265573043518747,-0.0008418151118042821,-0.005209590220172203,-0.004839253006621918,-0.005986670752672981,-0.0021327106345385097
2018-06-28,0.003633477726014487,0.0033520975619019803,0.0002664701166058079,0.005717648370128,0.002381241121461727,0.0012581301318245381,0.0005291500943715871,0.003540856063356913,0.0030174622571220756,0.0036767803250949086,0.0013694299419134148
2018-06-29,0.0005703437652827759,0.00264065809297793,0.0006695894471916324,0.0014393539499495,0.0009576431505211074,0.0008751639266286011,0.0005575785711872999,0.000983086089071598,0.0014393559913558587,0.0014714747255882648,0.0009541584522032087
2018-07-02,0.0015260889742583026,-0.00201827003598553,-0.001102148026610983,0.002138203127963,0.00134366259808486,0.00086926566434543,-0.00040429025119700804,0.0011467837583788404,0.0010197081532074658,0.0009665317078606653,0.0005745735208645446
2018-07-03,-0.0009113089780742804,0.0021831066442137403,0.0028087470052302497,-0.0035309643877147,-0.00018991005101979012,0.0003689459105728637,0.002233172336110139,-0.0013018988059570846,-0.00133962034368651,-0.0018954103578817957,8.722966952071369e-05
2018-07-05,0.007659161746027397,0.006068380521422048,0.00368458333780832,0.0081575850998283,0.006842901680587168,0.004968699179279857,0.0037859843415289263,0.00736907656216042,0.006967457759413442,0.007330874754938805,0.004735375493258037
2018-07-06,0.007801473856323102,0.00608698334076461,0.0026272379730801374,0.0084583351317841,0.006465131428332474,0.004748553442594785,0.002985451078343939,0.007504066065404666,0.0068555340341039505,0.007471088196357603,0.004646782478176793
2018-07-09,0.0036221020086393474,0.0038103406561233503,0.0016859203830318138,0.0090040611323025,0.0032845596715202685,0.0022372682682383063,0.0019809131691126813,0.004123412902697779,0.004506358698727769,0.005079856854734934,0.0023986467921170915
2018-07-10,0.00018456915259041005,-0.0004692471755766705,-0.0002989555768823701,0.0035985328285654,-0.0005499134178745298,-0.0008491104112380444,-6.778084355843375e-05,0.0005353592531732866,0.0004023374988962671,0.0008585443560777693,-0.000354734966268406
2018-07-11,-0.004187554669553341,-0.006330823410388091,-0.002120643375684452,-0.0073143733975014,-0.0028180698522050477,-0.0016026985175753026,-0.0018744875419599094,-0.004166268411419862,-0.003672753203035806,-0.004753935014287888,-0.0015730225630175754
2018-07-12,0.007930969208869324,0.006144640063703192,0.0030861352143483458,0.0090658550749247,0.007194092394163694,0.005335808428650669,0.0033815668538049095,0.00823188950308656,0.008189705907448042,0.00874452214396463,0.005416104576400537
2018-07-13,0.00019944547217262026,-2.4011306219300674e-06,0.0005287072605630333,0.0007875904322476,8.203466435453106e-05,0.00031471254019442357,0.00042061603840803837,0.0002755567727073825,0.0002338164381121302,0.00019504888389471102,0.0005257817993481097
2018-07-16,-0.0024796229645124186,-0.00264003376643209,-0.0015016300845362971,-0.0008939177532792,-0.002223135898892498,-0.0018492605208741512,-0.0014892282019493474,-0.0021228208945917506,-0.0017814150761487075,-0.0017340522385514835,-0.0016669859048349905
2018-07-17,0.0010561488721010617,0.00031111677720696996,-0.0007077216654376938,0.004045108029032,0.000555601879322297,0.00028562455882863577,-0.00036267956476304143,0.0009214550817771034,0.0008051161124578568,0.0010337210194336995,0.00027401857864840415
2018-07-18,-0.0009473243750331086,-0.00071114630663794,5.569169113461427e-05,0.0021033509089818,-0.0008145460198193566,-0.0005195867960507608,0.00024597451823605524,-0.0007759018471408762,-0.0005018783450477624,-0.0003690931409489109,-0.00047478540103242995
2018-07-19,-0.00037274933504537547,0.00020181532011768013,0.0005161637848904813,-0.0037711559944278,-0.00029881840484708913,0.00011789203926473868,0.0003067720001674373,-0.0013385780307653991,-0.0018978994127485972,-0.0023842468079089277,-0.0004207156599777656
