rebalance_date,strategy,cost_bps,turnover,transaction_cost
2018-02-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.0,0.0
2018-02-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.0,0.0
2018-02-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.0,0.0
2018-02-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.0,0.0
2018-02-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.0,0.0
2018-02-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.0,0.0
2018-02-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.0,0.0
2018-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.06052373032122023,0.0
2018-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.06052373032122023,3.026186516061011e-05
2018-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.06052373032122023,6.052373032122022e-05
2018-03-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.06052373032122023,0.00015130932580305058
2018-03-01,Equal Weight,0.0,0.0,0.0
2018-03-01,Equal Weight,5.0,0.0,0.0
2018-03-01,Equal Weight,10.0,0.0,0.0
2018-03-01,Equal Weight,25.0,0.0,0.0
2018-03-01,Maximum Sharpe,0.0,0.0794294971885775,0.0
2018-03-01,Maximum Sharpe,5.0,0.0794294971885775,3.971474859428875e-05
2018-03-01,Maximum Sharpe,10.0,0.0794294971885775,7.94294971885775e-05
2018-03-01,Maximum Sharpe,25.0,0.0794294971885775,0.00019857374297144376
2018-03-01,Minimum Variance,0.0,0.035421395163989886,0.0
2018-03-01,Minimum Variance,5.0,0.035421395163989886,1.7710697581994944e-05
2018-03-01,Minimum Variance,10.0,0.035421395163989886,3.542139516398989e-05
2018-03-01,Minimum Variance,25.0,0.035421395163989886,8.855348790997471e-05
2018-03-01,SPY,0.0,0.0,0.0
2018-03-01,SPY,5.0,0.0,0.0
2018-03-01,SPY,10.0,0.0,0.0
2018-03-01,SPY,25.0,0.0,0.0
2018-03-01,Shrunk Max Sharpe λ=0.25,0.0,0.052761412853493735,0.0
2018-03-01,Shrunk Max Sharpe λ=0.25,5.0,0.052761412853493735,2.638070642674687e-05
2018-03-01,Shrunk Max Sharpe λ=0.25,10.0,0.052761412853493735,5.276141285349374e-05
2018-03-01,Shrunk Max Sharpe λ=0.25,25.0,0.052761412853493735,0.00013190353213373435
2018-03-01,Shrunk Max Sharpe λ=0.50,0.0,0.18240820840770464,0.0
2018-03-01,Shrunk Max Sharpe λ=0.50,5.0,0.18240820840770464,9.120410420385232e-05
2018-03-01,Shrunk Max Sharpe λ=0.50,10.0,0.18240820840770464,0.00018240820840770465
2018-03-01,Shrunk Max Sharpe λ=0.50,25.0,0.18240820840770464,0.0004560205210192616
2018-03-01,Shrunk Max Sharpe λ=0.75,0.0,0.06859352950100661,0.0
2018-03-01,Shrunk Max Sharpe λ=0.75,5.0,0.06859352950100661,3.4296764750503306e-05
2018-03-01,Shrunk Max Sharpe λ=0.75,10.0,0.06859352950100661,6.859352950100661e-05
2018-03-01,Shrunk Max Sharpe λ=0.75,25.0,0.06859352950100661,0.00017148382375251653
2018-03-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.0515289524276661,0.0
2018-03-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.0515289524276661,2.576447621383305e-05
2018-03-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.0515289524276661,5.15289524276661e-05
2018-03-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.0515289524276661,0.00012882238106916527
2018-03-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.02721321543015002,0.0
2018-03-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.02721321543015002,1.360660771507501e-05
2018-03-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.02721321543015002,2.721321543015002e-05
2018-03-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.02721321543015002,6.803303857537505e-05
2018-03-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.027081309713226018,0.0
2018-03-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.027081309713226018,1.354065485661301e-05
2018-03-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.027081309713226018,2.708130971322602e-05
2018-03-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.027081309713226018,6.770327428306504e-05
2018-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.027010351710346346,0.0
2018-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.027010351710346346,1.3505175855173173e-05
2018-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.027010351710346346,2.7010351710346347e-05
2018-05-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.027010351710346346,6.752587927586586e-05
2018-05-01,Equal Weight,0.0,0.0,0.0
2018-05-01,Equal Weight,5.0,0.0,0.0
2018-05-01,Equal Weight,10.0,0.0,0.0
2018-05-01,Equal Weight,25.0,0.0,0.0
2018-05-01,Maximum Sharpe,0.0,0.23243495854839902,0.0
2018-05-01,Maximum Sharpe,5.0,0.23243495854839902,0.0001162174792741995
2018-05-01,Maximum Sharpe,10.0,0.23243495854839902,0.000232434958548399
2018-05-01,Maximum Sharpe,25.0,0.23243495854839902,0.0005810873963709975
2018-05-01,Minimum Variance,0.0,0.057159542973879734,0.0
2018-05-01,Minimum Variance,5.0,0.057159542973879734,2.8579771486939866e-05
2018-05-01,Minimum Variance,10.0,0.057159542973879734,5.715954297387973e-05
2018-05-01,Minimum Variance,25.0,0.057159542973879734,0.00014289885743469933
2018-05-01,SPY,0.0,0.0,0.0
2018-05-01,SPY,5.0,0.0,0.0
2018-05-01,SPY,10.0,0.0,0.0
2018-05-01,SPY,25.0,0.0,0.0
2018-05-01,Shrunk Max Sharpe λ=0.25,0.0,0.0746917573590504,0.0
2018-05-01,Shrunk Max Sharpe λ=0.25,5.0,0.0746917573590504,3.73458786795252e-05
2018-05-01,Shrunk Max Sharpe λ=0.25,10.0,0.0746917573590504,7.46917573590504e-05
2018-05-01,Shrunk Max Sharpe λ=0.25,25.0,0.0746917573590504,0.000186729393397626
2018-05-01,Shrunk Max Sharpe λ=0.50,0.0,0.05491135018927171,0.0
2018-05-01,Shrunk Max Sharpe λ=0.50,5.0,0.05491135018927171,2.7455675094635858e-05
2018-05-01,Shrunk Max Sharpe λ=0.50,10.0,0.05491135018927171,5.4911350189271715e-05
2018-05-01,Shrunk Max Sharpe λ=0.50,25.0,0.05491135018927171,0.00013727837547317928
2018-05-01,Shrunk Max Sharpe λ=0.75,0.0,0.06115108801117695,0.0
2018-05-01,Shrunk Max Sharpe λ=0.75,5.0,0.06115108801117695,3.057554400558847e-05
2018-05-01,Shrunk Max Sharpe λ=0.75,10.0,0.06115108801117695,6.115108801117694e-05
2018-05-01,Shrunk Max Sharpe λ=0.75,25.0,0.06115108801117695,0.00015287772002794237
2018-05-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.12090498051894039,0.0
2018-05-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.12090498051894039,6.045249025947019e-05
2018-05-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.12090498051894039,0.00012090498051894038
2018-05-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.12090498051894039,0.0003022624512973509
2018-05-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.057420762670390056,0.0
2018-05-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.057420762670390056,2.871038133519503e-05
2018-05-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.057420762670390056,5.742076267039006e-05
2018-05-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.057420762670390056,0.00014355190667597514
2018-05-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.0315264957424976,0.0
2018-05-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.0315264957424976,1.57632478712488e-05
2018-05-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.0315264957424976,3.15264957424976e-05
2018-05-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.0315264957424976,7.8816239356244e-05
2018-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.05484478650136909,0.0
2018-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.05484478650136909,2.7422393250684545e-05
2018-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.05484478650136909,5.484478650136909e-05
2018-06-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.05484478650136909,0.00013711196625342271
2018-06-01,Equal Weight,0.0,0.0,0.0
2018-06-01,Equal Weight,5.0,0.0,0.0
2018-06-01,Equal Weight,10.0,0.0,0.0
2018-06-01,Equal Weight,25.0,0.0,0.0
2018-06-01,Maximum Sharpe,0.0,0.21871699516343052,0.0
2018-06-01,Maximum Sharpe,5.0,0.21871699516343052,0.00010935849758171526
2018-06-01,Maximum Sharpe,10.0,0.21871699516343052,0.00021871699516343051
2018-06-01,Maximum Sharpe,25.0,0.21871699516343052,0.0005467924879085763
2018-06-01,Minimum Variance,0.0,0.02342651599381255,0.0
2018-06-01,Minimum Variance,5.0,0.02342651599381255,1.1713257996906277e-05
2018-06-01,Minimum Variance,10.0,0.02342651599381255,2.3426515993812554e-05
2018-06-01,Minimum Variance,25.0,0.02342651599381255,5.8566289984531384e-05
2018-06-01,SPY,0.0,0.0,0.0
2018-06-01,SPY,5.0,0.0,0.0
2018-06-01,SPY,10.0,0.0,0.0
2018-06-01,SPY,25.0,0.0,0.0
2018-06-01,Shrunk Max Sharpe λ=0.25,0.0,0.1786285945374463,0.0
2018-06-01,Shrunk Max Sharpe λ=0.25,5.0,0.1786285945374463,8.931429726872315e-05
2018-06-01,Shrunk Max Sharpe λ=0.25,10.0,0.1786285945374463,0.0001786285945374463
2018-06-01,Shrunk Max Sharpe λ=0.25,25.0,0.1786285945374463,0.00044657148634361576
2018-06-01,Shrunk Max Sharpe λ=0.50,0.0,0.07352969287041067,0.0
2018-06-01,Shrunk Max Sharpe λ=0.50,5.0,0.07352969287041067,3.6764846435205335e-05
2018-06-01,Shrunk Max Sharpe λ=0.50,10.0,0.07352969287041067,7.352969287041067e-05
2018-06-01,Shrunk Max Sharpe λ=0.50,25.0,0.07352969287041067,0.00018382423217602666
2018-06-01,Shrunk Max Sharpe λ=0.75,0.0,0.03880245464137562,0.0
2018-06-01,Shrunk Max Sharpe λ=0.75,5.0,0.03880245464137562,1.940122732068781e-05
2018-06-01,Shrunk Max Sharpe λ=0.75,10.0,0.03880245464137562,3.880245464137562e-05
2018-06-01,Shrunk Max Sharpe λ=0.75,25.0,0.03880245464137562,9.700613660343905e-05
2018-06-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.1833833773161627,0.0
2018-06-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.1833833773161627,9.169168865808135e-05
2018-06-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.1833833773161627,0.0001833833773161627
2018-06-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.1833833773161627,0.0004584584432904068
2018-06-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.08994831484367265,0.0
2018-06-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.08994831484367265,4.497415742183632e-05
2018-06-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.08994831484367265,8.994831484367264e-05
2018-06-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.08994831484367265,0.0002248707871091816
2018-06-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.03441780891627461,0.0
2018-06-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.03441780891627461,1.7208904458137307e-05
2018-06-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.03441780891627461,3.4417808916274614e-05
2018-06-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.03441780891627461,8.604452229068653e-05
2018-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.053589694467435375,0.0
2018-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.053589694467435375,2.679484723371769e-05
2018-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.053589694467435375,5.358969446743538e-05
2018-08-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.053589694467435375,0.00013397423616858843
2018-08-01,Equal Weight,0.0,0.0,0.0
2018-08-01,Equal Weight,5.0,0.0,0.0
2018-08-01,Equal Weight,10.0,0.0,0.0
2018-08-01,Equal Weight,25.0,0.0,0.0
2018-08-01,Maximum Sharpe,0.0,0.3094019070546989,0.0
2018-08-01,Maximum Sharpe,5.0,0.3094019070546989,0.00015470095352734944
2018-08-01,Maximum Sharpe,10.0,0.3094019070546989,0.0003094019070546989
2018-08-01,Maximum Sharpe,25.0,0.3094019070546989,0.0007735047676367472
2018-08-01,Minimum Variance,0.0,0.016090281006664982,0.0
2018-08-01,Minimum Variance,5.0,0.016090281006664982,8.045140503332491e-06
2018-08-01,Minimum Variance,10.0,0.016090281006664982,1.6090281006664983e-05
2018-08-01,Minimum Variance,25.0,0.016090281006664982,4.022570251666245e-05
2018-08-01,SPY,0.0,0.0,0.0
2018-08-01,SPY,5.0,0.0,0.0
2018-08-01,SPY,10.0,0.0,0.0
2018-08-01,SPY,25.0,0.0,0.0
2018-08-01,Shrunk Max Sharpe λ=0.25,0.0,0.08841965029808638,0.0
2018-08-01,Shrunk Max Sharpe λ=0.25,5.0,0.08841965029808638,4.420982514904319e-05
2018-08-01,Shrunk Max Sharpe λ=0.25,10.0,0.08841965029808638,8.841965029808638e-05
2018-08-01,Shrunk Max Sharpe λ=0.25,25.0,0.08841965029808638,0.00022104912574521593
2018-08-01,Shrunk Max Sharpe λ=0.50,0.0,0.18221522187338396,0.0
2018-08-01,Shrunk Max Sharpe λ=0.50,5.0,0.18221522187338396,9.110761093669198e-05
2018-08-01,Shrunk Max Sharpe λ=0.50,10.0,0.18221522187338396,0.00018221522187338395
2018-08-01,Shrunk Max Sharpe λ=0.50,25.0,0.18221522187338396,0.0004555380546834599
2018-08-01,Shrunk Max Sharpe λ=0.75,0.0,0.019861748205485627,0.0
2018-08-01,Shrunk Max Sharpe λ=0.75,5.0,0.019861748205485627,9.930874102742814e-06
2018-08-01,Shrunk Max Sharpe λ=0.75,10.0,0.019861748205485627,1.9861748205485627e-05
2018-08-01,Shrunk Max Sharpe λ=0.75,25.0,0.019861748205485627,4.9654370513714066e-05
2018-08-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.021692559276890552,0.0
2018-08-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.021692559276890552,1.0846279638445276e-05
2018-08-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.021692559276890552,2.169255927689055e-05
2018-08-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.021692559276890552,5.4231398192226374e-05
2018-08-01,Turnover-Aware Max Sharpe γ=0.10,0.0,3.0022437799165253e-15,0.0
2018-08-01,Turnover-Aware Max Sharpe γ=0.10,5.0,3.0022437799165253e-15,1.5011218899582626e-18
2018-08-01,Turnover-Aware Max Sharpe γ=0.10,10.0,3.0022437799165253e-15,3.002243779916525e-18
2018-08-01,Turnover-Aware Max Sharpe γ=0.10,25.0,3.0022437799165253e-15,7.505609449791313e-18
2018-08-01,Turnover-Aware Max Sharpe γ=0.25,0.0,2.2159105270716257e-15,0.0
2018-08-01,Turnover-Aware Max Sharpe γ=0.25,5.0,2.2159105270716257e-15,1.1079552635358128e-18
2018-08-01,Turnover-Aware Max Sharpe γ=0.25,10.0,2.2159105270716257e-15,2.2159105270716257e-18
2018-08-01,Turnover-Aware Max Sharpe γ=0.25,25.0,2.2159105270716257e-15,5.539776317679064e-18
2018-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.1157043708836688,0.0
2018-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.1157043708836688,5.78521854418344e-05
2018-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.1157043708836688,0.0001157043708836688
2018-10-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.1157043708836688,0.000289260927209172
2018-10-01,Equal Weight,0.0,0.0,0.0
2018-10-01,Equal Weight,5.0,0.0,0.0
2018-10-01,Equal Weight,10.0,0.0,0.0
2018-10-01,Equal Weight,25.0,0.0,0.0
2018-10-01,Maximum Sharpe,0.0,0.12074439895079528,0.0
2018-10-01,Maximum Sharpe,5.0,0.12074439895079528,6.0372199475397636e-05
2018-10-01,Maximum Sharpe,10.0,0.12074439895079528,0.00012074439895079527
2018-10-01,Maximum Sharpe,25.0,0.12074439895079528,0.0003018609973769882
2018-10-01,Minimum Variance,0.0,0.05556763455549438,0.0
2018-10-01,Minimum Variance,5.0,0.05556763455549438,2.7783817277747192e-05
2018-10-01,Minimum Variance,10.0,0.05556763455549438,5.5567634555494384e-05
2018-10-01,Minimum Variance,25.0,0.05556763455549438,0.00013891908638873594
2018-10-01,SPY,0.0,0.0,0.0
2018-10-01,SPY,5.0,0.0,0.0
2018-10-01,SPY,10.0,0.0,0.0
2018-10-01,SPY,25.0,0.0,0.0
2018-10-01,Shrunk Max Sharpe λ=0.25,0.0,0.21761752746377147,0.0
2018-10-01,Shrunk Max Sharpe λ=0.25,5.0,0.21761752746377147,0.00010880876373188572
2018-10-01,Shrunk Max Sharpe λ=0.25,10.0,0.21761752746377147,0.00021761752746377145
2018-10-01,Shrunk Max Sharpe λ=0.25,25.0,0.21761752746377147,0.0005440438186594287
2018-10-01,Shrunk Max Sharpe λ=0.50,0.0,0.11322494053157688,0.0
2018-10-01,Shrunk Max Sharpe λ=0.50,5.0,0.11322494053157688,5.661247026578844e-05
2018-10-01,Shrunk Max Sharpe λ=0.50,10.0,0.11322494053157688,0.00011322494053157688
2018-10-01,Shrunk Max Sharpe λ=0.50,25.0,0.11322494053157688,0.00028306235132894217
2018-10-01,Shrunk Max Sharpe λ=0.75,0.0,0.04459165464791908,0.0
2018-10-01,Shrunk Max Sharpe λ=0.75,5.0,0.04459165464791908,2.2295827323959543e-05
2018-10-01,Shrunk Max Sharpe λ=0.75,10.0,0.04459165464791908,4.4591654647919086e-05
2018-10-01,Shrunk Max Sharpe λ=0.75,25.0,0.04459165464791908,0.00011147913661979769
2018-10-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.10226724235028646,0.0
2018-10-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.10226724235028646,5.113362117514323e-05
2018-10-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.10226724235028646,0.00010226724235028646
2018-10-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.10226724235028646,0.00025566810587571615
2018-10-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.08637011122433312,0.0
2018-10-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.08637011122433312,4.3185055612166565e-05
2018-10-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.08637011122433312,8.637011122433313e-05
2018-10-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.08637011122433312,0.00021592527806083283
2018-10-01,Turnover-Aware Max Sharpe γ=0.25,0.0,0.021125195078708258,0.0
2018-10-01,Turnover-Aware Max Sharpe γ=0.25,5.0,0.021125195078708258,1.056259753935413e-05
2018-10-01,Turnover-Aware Max Sharpe γ=0.25,10.0,0.021125195078708258,2.112519507870826e-05
2018-10-01,Turnover-Aware Max Sharpe γ=0.25,25.0,0.021125195078708258,5.281298769677064e-05
2018-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,3.605056890367477e-15,0.0
2018-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,3.605056890367477e-15,1.8025284451837384e-18
2018-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,3.605056890367477e-15,3.605056890367477e-18
2018-11-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,3.605056890367477e-15,9.012642225918692e-18
2018-11-01,Equal Weight,0.0,0.0,0.0
2018-11-01,Equal Weight,5.0,0.0,0.0
2018-11-01,Equal Weight,10.0,0.0,0.0
2018-11-01,Equal Weight,25.0,0.0,0.0
2018-11-01,Maximum Sharpe,0.0,0.07415947933526618,0.0
2018-11-01,Maximum Sharpe,5.0,0.07415947933526618,3.707973966763309e-05
2018-11-01,Maximum Sharpe,10.0,0.07415947933526618,7.415947933526617e-05
2018-11-01,Maximum Sharpe,25.0,0.07415947933526618,0.00018539869833816545
2018-11-01,Minimum Variance,0.0,0.022776285889803335,0.0
2018-11-01,Minimum Variance,5.0,0.022776285889803335,1.1388142944901668e-05
2018-11-01,Minimum Variance,10.0,0.022776285889803335,2.2776285889803337e-05
2018-11-01,Minimum Variance,25.0,0.022776285889803335,5.694071472450834e-05
2018-11-01,SPY,0.0,0.0,0.0
2018-11-01,SPY,5.0,0.0,0.0
2018-11-01,SPY,10.0,0.0,0.0
2018-11-01,SPY,25.0,0.0,0.0
2018-11-01,Shrunk Max Sharpe λ=0.25,0.0,0.1340147849211603,0.0
2018-11-01,Shrunk Max Sharpe λ=0.25,5.0,0.1340147849211603,6.700739246058017e-05
2018-11-01,Shrunk Max Sharpe λ=0.25,10.0,0.1340147849211603,0.00013401478492116033
2018-11-01,Shrunk Max Sharpe λ=0.25,25.0,0.1340147849211603,0.00033503696230290076
2018-11-01,Shrunk Max Sharpe λ=0.50,0.0,0.031413838306816634,0.0
2018-11-01,Shrunk Max Sharpe λ=0.50,5.0,0.031413838306816634,1.5706919153408318e-05
2018-11-01,Shrunk Max Sharpe λ=0.50,10.0,0.031413838306816634,3.1413838306816636e-05
2018-11-01,Shrunk Max Sharpe λ=0.50,25.0,0.031413838306816634,7.853459576704158e-05
2018-11-01,Shrunk Max Sharpe λ=0.75,0.0,0.01828706748374444,0.0
2018-11-01,Shrunk Max Sharpe λ=0.75,5.0,0.01828706748374444,9.14353374187222e-06
2018-11-01,Shrunk Max Sharpe λ=0.75,10.0,0.01828706748374444,1.828706748374444e-05
2018-11-01,Shrunk Max Sharpe λ=0.75,25.0,0.01828706748374444,4.57176687093611e-05
2018-11-01,Turnover-Aware Max Sharpe γ=0.05,0.0,0.09511984212307656,0.0
2018-11-01,Turnover-Aware Max Sharpe γ=0.05,5.0,0.09511984212307656,4.755992106153828e-05
2018-11-01,Turnover-Aware Max Sharpe γ=0.05,10.0,0.09511984212307656,9.511984212307656e-05
2018-11-01,Turnover-Aware Max Sharpe γ=0.05,25.0,0.09511984212307656,0.00023779960530769139
2018-11-01,Turnover-Aware Max Sharpe γ=0.10,0.0,0.04567878227304632,0.0
2018-11-01,Turnover-Aware Max Sharpe γ=0.10,5.0,0.04567878227304632,2.2839391136523163e-05
2018-11-01,Turnover-Aware Max Sharpe γ=0.10,10.0,0.04567878227304632,4.567878227304633e-05
2018-11-01,Turnover-Aware Max Sharpe γ=0.10,25.0,0.04567878227304632,0.00011419695568261581
2018-11-01,Turnover-Aware Max Sharpe γ=0.25,0.0,7.72978123427669e-16,0.0
2018-11-01,Turnover-Aware Max Sharpe γ=0.25,5.0,7.72978123427669e-16,3.864890617138345e-19
2018-11-01,Turnover-Aware Max Sharpe γ=0.25,10.0,7.72978123427669e-16,7.72978123427669e-19
2018-11-01,Turnover-Aware Max Sharpe γ=0.25,25.0,7.72978123427669e-16,1.9324453085691725e-18
2019-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,0.0,0.07931772587736192,0.0
2019-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,5.0,0.07931772587736192,3.965886293868096e-05
2019-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,10.0,0.07931772587736192,7.931772587736192e-05
2019-02-01,Combined Robust Max Sharpe λ=0.50 γ=0.10,25.0,0.07931772587736192,0.0001982943146934048
2019-02-01,Equal Weight,0.0,0.0,0.0
2019-02-01,Equal Weight,5.0,0.0,0.0
2019-02-01,Equal Weight,10.0,0.0,0.0
2019-02-01,Equal Weight,25.0,0.0,0.0
2019-02-01,Maximum Sharpe,0.0,0.20484024507817628,0.0
2019-02-01,Maximum Sharpe,5.0,0.20484024507817628,0.00010242012253908814
2019-02-01,Maximum Sharpe,10.0,0.20484024507817628,0.00020484024507817628
2019-02-01,Maximum Sharpe,25.0,0.20484024507817628,0.0005121006126954406
2019-02-01,Minimum Variance,0.0,0.05526331049220994,0.0
2019-02-01,Minimum Variance,5.0,0.05526331049220994,2.763165524610497e-05
2019-02-01,Minimum Variance,10.0,0.05526331049220994,5.526331049220994e-05
2019-02-01,Minimum Variance,25.0,0.05526331049220994,0.00013815827623052485
2019-02-01,SPY,0.0,0.0,0.0
2019-02-01,SPY,5.0,0.0,0.0
2019-02-01,SPY,10.0,0.0,0.0
2019-02-01,SPY,25.0,0.0,0.0
2019-02-01,Shrunk Max Sharpe λ=0.25,0.0,0.2758561603038956,0.0
2019-02-01,Shrunk Max Sharpe λ=0.25,5.0,0.2758561603038956,0.0001379280801519478
